1    1.00000       9969       9969    0.00001
2    0.62565       5161       8249    0.01478
3    0.10241        697       6806    0.02217
4    0.03396        236       6949    0.03325
5    0.01973        110       5576    0.03325
6    0.01009         59       5848    0.04988
7    0.00599         29       4840    0.04988
7    0.00422         32       7575    0.07482
8    0.00308         12       3900    0.04988
8    0.00253         17       6728    0.07482
9    0.00127          4       3158    0.04988
9    0.00153          9       5895    0.07482
10    0.00078          2       2578    0.04988
10    0.00137          7       5106    0.07482
11    0.00094          2       2121    0.04988
11    0.00159          7       4390    0.07482
11    0.00115          7       6064    0.11223
12    0.00114          2       1761    0.04988
12    0.00161          6       3717    0.07482
12    0.00112          6       5351    0.11223
13    0.00136          2       1467    0.04988
13    0.00190          6       3160    0.07482
13    0.00150          7       4652    0.11223
13    0.00357         25       6994    0.16834
14    0.00000          0       1231    0.04988
14    0.00112          3       2668    0.07482
14    0.00075          3       4008    0.11223
14    0.00425         27       6346    0.16834
15    0.00000          0       1031    0.04988
15    0.00132          3       2266    0.07482
15    0.00087          3       3437    0.11223
15    0.00473         27       5709    0.16834
16    0.00000          0        862    0.04988
16    0.00260          5       1922    0.07482
16    0.00237          7       2954    0.11223
16    0.00708         36       5084    0.16834
17    0.00000          0        733    0.04988
17    0.00306          5       1632    0.07482
17    0.00275          7       2541    0.11223
17    0.00647         29       4481    0.16834
17    0.00802         54       6733    0.25251
18    0.00000          0        623    0.04988
18    0.00217          3       1385    0.07482
18    0.00230          5       2173    0.11223
18    0.00712         28       3931    0.16834
18    0.00896         55       6140    0.25251
19    0.00000          0        535    0.04988
19    0.00254          3       1182    0.07482
19    0.00269          5       1861    0.11223
19    0.00844         29       3438    0.16834
19    0.00937         52       5548    0.25251
20    0.00000          0        456    0.04988
20    0.00298          3       1008    0.07482
20    0.00315          5       1588    0.11223
20    0.00871         26       2985    0.16834
20    0.00980         49       4998    0.25251
